"filename", "language", "Python", "Markdown", "JSON", "TypeScript JSX", "JavaScript", "pip requirements", "HTML", "YAML", "PowerShell", "Shell Script", "MS SQL", "PostCSS", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-071_refonte-ecran-cultures-transverse.md", "Markdown", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 110
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-072_detail-varietes-toutes-cultures-parcelles.md", "Markdown", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 74
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-073_refonte-ecran-stocks-transverse.md", "Markdown", 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 98
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-074_localisation-potager-recherche-ville.md", "Markdown", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 93
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-075_endpoint-meteo-web-personnalisee.md", "Markdown", 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 74
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-076_dashboard-widget-meteo.md", "Markdown", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 74
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-077_personnaliser-affichage-dashboard.md", "Markdown", 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 87
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-078_widget-meteo-conseil-potager-horaires.md", "Markdown", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 94
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-080_modele-etat-potager.md", "Markdown", 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 94
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-081_creer-potager-additionnel-pwa.md", "Markdown", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 103
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-082_ecran-parametres-potager.md", "Markdown", 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 89
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-083_archiver-desarchiver-potager.md", "Markdown", 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 158
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-084_suppression-definitive-potager.md", "Markdown", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 101
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-085_transferer-propriete-potager.md", "Markdown", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 98
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-086_quitter-un-potager.md", "Markdown", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 83
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-087_bot-rejoindre-code-invitation.md", "Markdown", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 102
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-088_coherence-potager-actif-bot-pwa.md", "Markdown", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 98
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-089_federation-identite-oauth-oidc.md", "Markdown", 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 153
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-090_connexion-google-oidc.md", "Markdown", 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 135
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-091_activer-compagnon-terrain-telegram.md", "Markdown", 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 165
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-092_passerelle-llm-unique.md", "Markdown", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 100
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-093_routeur-demandes-regles-first.md", "Markdown", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 109
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-094_parseur-deterministe-saisies-courantes.md", "Markdown", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 111
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-095_cache-questions-invalidation-evenementielle.md", "Markdown", 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 155
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-096_reponses-chiffrees-gabarits-sql.md", "Markdown", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 106
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-097_observabilite-cascade-retour-jardinier.md", "Markdown", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 99
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-098_socle-connaissance-recherche-fts.md", "Markdown", 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 126
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-099_corpus-fonctionnement-application.md", "Markdown", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 96
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-100_modele_multitenant.md", "Markdown", 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 79
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-140_corpus-agronomique-cultures-prioritaires.md", "Markdown", 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 156
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-141_memoire-potager-observations-indexees.md", "Markdown", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 101
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-142_conseil-personnalise-multi-sources.md", "Markdown", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 110
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-143_brancher-sa-propre-cle-ia.md", "Markdown", 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 124
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-161_attributs-agronomiques-culture-config.md", "Markdown", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 103
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-162_bioagresseurs-relation-cultures.md", "Markdown", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 109
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-163_associations-rotation-calculable.md", "Markdown", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 112
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-164_fiche-culture-courte-bot.md", "Markdown", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 109
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-165_prediagnostic-deterministe-symptomes.md", "Markdown", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 122
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-166_import-referentiel-structure-sources.md", "Markdown", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 121
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-167_avertissement-rotation-plantation.md", "Markdown", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 112
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-168_referentiel-actions-unifie-unites-normalisees.md", "Markdown", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 112
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-169_date-source-instrumentation.md", "Markdown", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 125
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US-170_routage-questions-nature-au-routeur.md", "Markdown", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 129
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US_Adapter_stock_selon_type_organe.md", "Markdown", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 52
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US_Afficher_stats_agronomiquement.md", "Markdown", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 56
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US_Afficher_synthese_semis_dans_stats.md", "Markdown", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US_Aide_contextuelle_par_commande.md", "Markdown", 0, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 245
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US_Bilan_rotation_par_parcelle.md", "Markdown", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 43
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US_Commande_help_aide_mobile.md", "Markdown", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 45
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US_Deploiement_Scaleway.md", "Markdown", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 37
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US_Distinguer_semis_pepiniere_pleine_terre.md", "Markdown", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 43
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US_Enregistrer_arrachage_fin_culture.md", "Markdown", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 41
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US_Enregistrer_eclaircissage_pleine_terre.md", "Markdown", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 42
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US_Enregistrer_mise_en_godet.md", "Markdown", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 42
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US_Enregistrer_recolte_finale_cloture.md", "Markdown", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 41
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US_Gestion_environnements_dev_prod.md", "Markdown", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 42
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US_Modéliser_type_organe_récolté.md", "Markdown", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 46
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US_Plan_occupation_parcelles.md", "Markdown", 0, 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 358
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US_Restructurer_help_4_domaines.md", "Markdown", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 42
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US_Stats_detail_par_variete.md", "Markdown", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 102
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\backlog\US_Tracer_cycle_graines.md", "Markdown", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 46
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\bot.py", "Python", 4738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 884, 678, 6300
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\bot_meteo_patch.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 13, 123
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\config.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 12, 92
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\data\referentiel\attributs_redaction_interne.json", "JSON", 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 124
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\data\referentiel\wikidata_familles.json", "JSON", 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 115
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\data\referentiel\wind_river_associations.json", "JSON", 0, 0, 1562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1563
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\data\referentiel\wind_river_attributs.json", "JSON", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\data\referentiel\wind_river_greens\SOURCE.md", "Markdown", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 79
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\database\db.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 8, 63
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\database\models.py", "Python", 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 304, 77, 584
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\deploy.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 20, 10, 83
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\00_INDEX_NAVIGATION.md", "Markdown", 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 235
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\ANALYSE_REFONTE_UI_WEB_2026.md", "Markdown", 0, 933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 1057
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\ANALYSE_pepiniere_multi_emplacements.md", "Markdown", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 98
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\ARCHITECTURE_CIBLE_V2_reponses.md", "Markdown", 0, 418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 579
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\AUDIT_ARCHITECTURAL_ASSISTANT_POTAGER_v2.0.md", "Markdown", 0, 328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 423
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\AUDIT_PASSERELLE_LLM_US092.md", "Markdown", 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 163
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\BACKLOG_US_MULTITENANT.md", "Markdown", 0, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 242
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\BRIEF_REFONTE_STOCKS_TRANSVERSE.md", "Markdown", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 100
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\CONCEPTION_CYCLE_DE_VIE_POTAGER.md", "Markdown", 0, 341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 458
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\CONCEPTION_REFERENTIEL_CONNAISSANCE_CULTURES.md", "Markdown", 0, 497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 633
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\CONCEPTION_SECURISATION_API.md", "Markdown", 0, 560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 167, 729
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\CORPUS_QUESTIONS_DIAGNOSTIC_CA11.md", "Markdown", 0, 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 267
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\EPIC_CALENDRIER_CULTURAL.md", "Markdown", 0, 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 188
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\JIRA_SETUP.md", "Markdown", 0, 244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 318
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\PLAN_IMPLEMENTATION_20h.md", "Markdown", 0, 512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 654
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\PLAN_PRODUCTION_EPIC6_REFERENTIEL.md", "Markdown", 0, 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 285
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\RESUME_EXECUTIF_1PAGE.md", "Markdown", 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 224
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\RGPD_FEDERATION_GOOGLE.md", "Markdown", 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 81
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\RUNBOOK_DEPLOIEMENT_PRODUCTION.md", "Markdown", 0, 818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 966
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\SCHEMAS_ARCHITECTURE_ASCII.md", "Markdown", 0, 387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 466
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\SETUP.md", "Markdown", 0, 429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 548
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\TESTS_CASCADE_QUESTIONS_POTAGER_PRINCIPAL.md", "Markdown", 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 144
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\VAGUE0_EPIC6_DECISIONS_ET_EXTRACTIONS.md", "Markdown", 0, 390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 512
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\decisions-prerequis-vague2-piste-a.md", "Markdown", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 191
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\guide assistant.md", "Markdown", 0, 621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 314, 935
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\docs\prompt frontend agent.md", "Markdown", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 99
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\frontend\index.html", "HTML", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 17
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\frontend\package-lock.json", "JSON", 0, 0, 3097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3098
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\frontend\package.json", "JSON", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 30
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\frontend\postcss.config.js", "JavaScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\frontend\src\App.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 27, 23, 193
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\frontend\src\components\AccountMenu.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 43, 20, 184
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\frontend\src\components\ActivationCompagnon.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 18, 8, 77
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\frontend\src\components\ApiError.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 4, 2, 25
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\frontend\src\components\BottomNav.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 10, 7, 100
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\frontend\src\components\CultureFilter.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 4, 2, 18
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\frontend\src\components\DateRefPicker.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 5, 7, 57
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\frontend\src\components\DelierTelegram.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 6, 6, 65
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\frontend\src\components\GestionMembres.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 21, 15, 166
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\frontend\src\components\LierTelegram.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 41, 21, 220
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\frontend\src\components\LoadingSkeleton.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 2, 2, 18
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\frontend\src\components\MetricStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 16, 4, 54
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\frontend\src\components\ModalArchiverPotager.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 7, 4, 64
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\frontend\src\components\ModalCorbeillePotagers.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 10, 11, 94
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\frontend\src\components\ModalCreerPotager.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 24, 10, 124
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\frontend\src\components\ModalModifierPotager.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 5, 4, 67
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\frontend\src\components\ModalPersonnaliserDashboard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 5, 3, 48
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\frontend\src\components\ModalRejoindrePotager.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 9, 5, 63
